year;week ;nuts3_code;nuts3_name;deaths
2022;46;DEB1D;Rhein-Hunsrück-Kreis;29
2022;47;DEB1D;Rhein-Hunsrück-Kreis;29
2022;48;DEB1D;Rhein-Hunsrück-Kreis;29
2022;49;DEB1D;Rhein-Hunsrück-Kreis;37
2022;50;DEB1D;Rhein-Hunsrück-Kreis;26
2022;51;DEB1D;Rhein-Hunsrück-Kreis;20
2022;52;DEB1D;Rhein-Hunsrück-Kreis;30
2022;1;DEB21;Trier, Kreisfreie Stadt;26
2022;2;DEB21;Trier, Kreisfreie Stadt;26
2022;3;DEB21;Trier, Kreisfreie Stadt;21
2022;4;DEB21;Trier, Kreisfreie Stadt;23
2022;5;DEB21;Trier, Kreisfreie Stadt;20
2022;6;DEB21;Trier, Kreisfreie Stadt;20
2022;7;DEB21;Trier, Kreisfreie Stadt;20
2022;8;DEB21;Trier, Kreisfreie Stadt;23
2022;9;DEB21;Trier, Kreisfreie Stadt;26
2022;10;DEB21;Trier, Kreisfreie Stadt;20
2022;11;DEB21;Trier, Kreisfreie Stadt;26
2022;12;DEB21;Trier, Kreisfreie Stadt;21
2022;13;DEB21;Trier, Kreisfreie Stadt;18
2022;14;DEB21;Trier, Kreisfreie Stadt;17
2022;15;DEB21;Trier, Kreisfreie Stadt;22
2022;16;DEB21;Trier, Kreisfreie Stadt;21
2022;17;DEB21;Trier, Kreisfreie Stadt;26
2022;18;DEB21;Trier, Kreisfreie Stadt;32
2022;19;DEB21;Trier, Kreisfreie Stadt;21
2022;20;DEB21;Trier, Kreisfreie Stadt;31
2022;21;DEB21;Trier, Kreisfreie Stadt;23
2022;22;DEB21;Trier, Kreisfreie Stadt;25
2022;23;DEB21;Trier, Kreisfreie Stadt;20
2022;24;DEB21;Trier, Kreisfreie Stadt;16
2022;25;DEB21;Trier, Kreisfreie Stadt;26
2022;26;DEB21;Trier, Kreisfreie Stadt;23
2022;27;DEB21;Trier, Kreisfreie Stadt;15
2022;28;DEB21;Trier, Kreisfreie Stadt;34
2022;29;DEB21;Trier, Kreisfreie Stadt;17
2022;30;DEB21;Trier, Kreisfreie Stadt;23
2022;31;DEB21;Trier, Kreisfreie Stadt;24
2022;32;DEB21;Trier, Kreisfreie Stadt;28
2022;33;DEB21;Trier, Kreisfreie Stadt;33
2022;34;DEB21;Trier, Kreisfreie Stadt;29
2022;35;DEB21;Trier, Kreisfreie Stadt;36
2022;36;DEB21;Trier, Kreisfreie Stadt;20
2022;37;DEB21;Trier, Kreisfreie Stadt;27
2022;38;DEB21;Trier, Kreisfreie Stadt;15
2022;39;DEB21;Trier, Kreisfreie Stadt;19
2022;40;DEB21;Trier, Kreisfreie Stadt;20
2022;41;DEB21;Trier, Kreisfreie Stadt;33
2022;42;DEB21;Trier, Kreisfreie Stadt;36
2022;43;DEB21;Trier, Kreisfreie Stadt;28
2022;44;DEB21;Trier, Kreisfreie Stadt;20
2022;45;DEB21;Trier, Kreisfreie Stadt;22
2022;46;DEB21;Trier, Kreisfreie Stadt;26
2022;47;DEB21;Trier, Kreisfreie Stadt;24
2022;48;DEB21;Trier, Kreisfreie Stadt;29
2022;49;DEB21;Trier, Kreisfreie Stadt;22
2022;50;DEB21;Trier, Kreisfreie Stadt;22
2022;51;DEB21;Trier, Kreisfreie Stadt;36
2022;52;DEB21;Trier, Kreisfreie Stadt;21
2022;1;DEB22;Bernkastel-Wittlich;27
2022;2;DEB22;Bernkastel-Wittlich;20
2022;3;DEB22;Bernkastel-Wittlich;23
2022;4;DEB22;Bernkastel-Wittlich;17
2022;5;DEB22;Bernkastel-Wittlich;37
2022;6;DEB22;Bernkastel-Wittlich;38
2022;7;DEB22;Bernkastel-Wittlich;27
2022;8;DEB22;Bernkastel-Wittlich;24
2022;9;DEB22;Bernkastel-Wittlich;30
2022;10;DEB22;Bernkastel-Wittlich;24
2022;11;DEB22;Bernkastel-Wittlich;34
2022;12;DEB22;Bernkastel-Wittlich;23
2022;13;DEB22;Bernkastel-Wittlich;43
2022;14;DEB22;Bernkastel-Wittlich;37
2022;15;DEB22;Bernkastel-Wittlich;38
2022;16;DEB22;Bernkastel-Wittlich;33
2022;17;DEB22;Bernkastel-Wittlich;38
2022;18;DEB22;Bernkastel-Wittlich;31
2022;19;DEB22;Bernkastel-Wittlich;27
2022;20;DEB22;Bernkastel-Wittlich;35
2022;21;DEB22;Bernkastel-Wittlich;26
2022;22;DEB22;Bernkastel-Wittlich;23
2022;23;DEB22;Bernkastel-Wittlich;22
2022;24;DEB22;Bernkastel-Wittlich;24
2022;25;DEB22;Bernkastel-Wittlich;28
2022;26;DEB22;Bernkastel-Wittlich;23
2022;27;DEB22;Bernkastel-Wittlich;24
2022;28;DEB22;Bernkastel-Wittlich;32
2022;29;DEB22;Bernkastel-Wittlich;25
2022;30;DEB22;Bernkastel-Wittlich;35
2022;31;DEB22;Bernkastel-Wittlich;26
2022;32;DEB22;Bernkastel-Wittlich;26
2022;33;DEB22;Bernkastel-Wittlich;33
2022;34;DEB22;Bernkastel-Wittlich;32
2022;35;DEB22;Bernkastel-Wittlich;22
2022;36;DEB22;Bernkastel-Wittlich;24
2022;37;DEB22;Bernkastel-Wittlich;28
2022;38;DEB22;Bernkastel-Wittlich;33
2022;39;DEB22;Bernkastel-Wittlich;30
2022;40;DEB22;Bernkastel-Wittlich;44
2022;41;DEB22;Bernkastel-Wittlich;41
2022;42;DEB22;Bernkastel-Wittlich;32
2022;43;DEB22;Bernkastel-Wittlich;29
2022;44;DEB22;Bernkastel-Wittlich;24
2022;45;DEB22;Bernkastel-Wittlich;31
2022;46;DEB22;Bernkastel-Wittlich;24
2022;47;DEB22;Bernkastel-Wittlich;32
2022;48;DEB22;Bernkastel-Wittlich;27
2022;49;DEB22;Bernkastel-Wittlich;30
2022;50;DEB22;Bernkastel-Wittlich;39
2022;51;DEB22;Bernkastel-Wittlich;40
2022;52;DEB22;Bernkastel-Wittlich;33
2022;1;DEB23;Eifelkreis Bitburg-Prüm;33
2022;2;DEB23;Eifelkreis Bitburg-Prüm;31
2022;3;DEB23;Eifelkreis Bitburg-Prüm;31
2022;4;DEB23;Eifelkreis Bitburg-Prüm;32
2022;5;DEB23;Eifelkreis Bitburg-Prüm;24
2022;6;DEB23;Eifelkreis Bitburg-Prüm;20
2022;7;DEB23;Eifelkreis Bitburg-Prüm;20
2022;8;DEB23;Eifelkreis Bitburg-Prüm;22
2022;9;DEB23;Eifelkreis Bitburg-Prüm;25
2022;10;DEB23;Eifelkreis Bitburg-Prüm;31
2022;11;DEB23;Eifelkreis Bitburg-Prüm;42
2022;12;DEB23;Eifelkreis Bitburg-Prüm;31
2022;13;DEB23;Eifelkreis Bitburg-Prüm;25
2022;14;DEB23;Eifelkreis Bitburg-Prüm;25
2022;15;DEB23;Eifelkreis Bitburg-Prüm;24
2022;16;DEB23;Eifelkreis Bitburg-Prüm;24
2022;17;DEB23;Eifelkreis Bitburg-Prüm;21
2022;18;DEB23;Eifelkreis Bitburg-Prüm;24
2022;19;DEB23;Eifelkreis Bitburg-Prüm;29
2022;20;DEB23;Eifelkreis Bitburg-Prüm;15
2022;21;DEB23;Eifelkreis Bitburg-Prüm;14
2022;22;DEB23;Eifelkreis Bitburg-Prüm;23
2022;23;DEB23;Eifelkreis Bitburg-Prüm;20
2022;24;DEB23;Eifelkreis Bitburg-Prüm;17
2022;25;DEB23;Eifelkreis Bitburg-Prüm;20
2022;26;DEB23;Eifelkreis Bitburg-Prüm;23
2022;27;DEB23;Eifelkreis Bitburg-Prüm;27
2022;28;DEB23;Eifelkreis Bitburg-Prüm;18
2022;29;DEB23;Eifelkreis Bitburg-Prüm;34
2022;30;DEB23;Eifelkreis Bitburg-Prüm;21
2022;31;DEB23;Eifelkreis Bitburg-Prüm;27
2022;32;DEB23;Eifelkreis Bitburg-Prüm;30
2022;33;DEB23;Eifelkreis Bitburg-Prüm;25
2022;34;DEB23;Eifelkreis Bitburg-Prüm;15
2022;35;DEB23;Eifelkreis Bitburg-Prüm;17
2022;36;DEB23;Eifelkreis Bitburg-Prüm;20
2022;37;DEB23;Eifelkreis Bitburg-Prüm;25
2022;38;DEB23;Eifelkreis Bitburg-Prüm;27
2022;39;DEB23;Eifelkreis Bitburg-Prüm;30
2022;40;DEB23;Eifelkreis Bitburg-Prüm;27
2022;41;DEB23;Eifelkreis Bitburg-Prüm;29
2022;42;DEB23;Eifelkreis Bitburg-Prüm;28
2022;43;DEB23;Eifelkreis Bitburg-Prüm;26
2022;44;DEB23;Eifelkreis Bitburg-Prüm;17
2022;45;DEB23;Eifelkreis Bitburg-Prüm;20
2022;46;DEB23;Eifelkreis Bitburg-Prüm;20
2022;47;DEB23;Eifelkreis Bitburg-Prüm;24
2022;48;DEB23;Eifelkreis Bitburg-Prüm;18
2022;49;DEB23;Eifelkreis Bitburg-Prüm;42
2022;50;DEB23;Eifelkreis Bitburg-Prüm;29
2022;51;DEB23;Eifelkreis Bitburg-Prüm;26
2022;52;DEB23;Eifelkreis Bitburg-Prüm;24
2022;1;DEB24;Vulkaneifel;14
2022;2;DEB24;Vulkaneifel;22
2022;3;DEB24;Vulkaneifel;15
2022;4;DEB24;Vulkaneifel;15
2022;5;DEB24;Vulkaneifel;13
2022;6;DEB24;Vulkaneifel;19
2022;7;DEB24;Vulkaneifel;21
2022;8;DEB24;Vulkaneifel;18
2022;9;DEB24;Vulkaneifel;15
2022;10;DEB24;Vulkaneifel;21
2022;11;DEB24;Vulkaneifel;19
2022;12;DEB24;Vulkaneifel;20
2022;13;DEB24;Vulkaneifel;28
2022;14;DEB24;Vulkaneifel;22
2022;15;DEB24;Vulkaneifel;17
2022;16;DEB24;Vulkaneifel;14
2022;17;DEB24;Vulkaneifel;17
2022;18;DEB24;Vulkaneifel;15
2022;19;DEB24;Vulkaneifel;16
2022;20;DEB24;Vulkaneifel;21
2022;21;DEB24;Vulkaneifel;9
2022;22;DEB24;Vulkaneifel;13
2022;23;DEB24;Vulkaneifel;13
2022;24;DEB24;Vulkaneifel;15
2022;25;DEB24;Vulkaneifel;16
2022;26;DEB24;Vulkaneifel;18
2022;27;DEB24;Vulkaneifel;12
2022;28;DEB24;Vulkaneifel;20
2022;29;DEB24;Vulkaneifel;25
2022;30;DEB24;Vulkaneifel;15
2022;31;DEB24;Vulkaneifel;16
2022;32;DEB24;Vulkaneifel;22
2022;33;DEB24;Vulkaneifel;18
2022;34;DEB24;Vulkaneifel;11
2022;35;DEB24;Vulkaneifel;13
2022;36;DEB24;Vulkaneifel;9
2022;37;DEB24;Vulkaneifel;10
2022;38;DEB24;Vulkaneifel;12
2022;39;DEB24;Vulkaneifel;11
2022;40;DEB24;Vulkaneifel;17
2022;41;DEB24;Vulkaneifel;16
2022;42;DEB24;Vulkaneifel;17
2022;43;DEB24;Vulkaneifel;22
2022;44;DEB24;Vulkaneifel;21
2022;45;DEB24;Vulkaneifel;16
2022;46;DEB24;Vulkaneifel;21
2022;47;DEB24;Vulkaneifel;17
2022;48;DEB24;Vulkaneifel;13
2022;49;DEB24;Vulkaneifel;11
2022;50;DEB24;Vulkaneifel;24
2022;51;DEB24;Vulkaneifel;33
2022;52;DEB24;Vulkaneifel;16
2022;1;DEB25;Trier-Saarburg;32
2022;2;DEB25;Trier-Saarburg;26
2022;3;DEB25;Trier-Saarburg;30
2022;4;DEB25;Trier-Saarburg;30
2022;5;DEB25;Trier-Saarburg;41
2022;6;DEB25;Trier-Saarburg;35
2022;7;DEB25;Trier-Saarburg;37
2022;8;DEB25;Trier-Saarburg;41
2022;9;DEB25;Trier-Saarburg;41
2022;10;DEB25;Trier-Saarburg;35
2022;11;DEB25;Trier-Saarburg;42
2022;12;DEB25;Trier-Saarburg;35
2022;13;DEB25;Trier-Saarburg;36
2022;14;DEB25;Trier-Saarburg;49
2022;15;DEB25;Trier-Saarburg;28
2022;16;DEB25;Trier-Saarburg;37
2022;17;DEB25;Trier-Saarburg;22
2022;18;DEB25;Trier-Saarburg;39
2022;19;DEB25;Trier-Saarburg;25
2022;20;DEB25;Trier-Saarburg;35
2022;21;DEB25;Trier-Saarburg;34
2022;22;DEB25;Trier-Saarburg;36
2022;23;DEB25;Trier-Saarburg;40
2022;24;DEB25;Trier-Saarburg;34
2022;25;DEB25;Trier-Saarburg;34
2022;26;DEB25;Trier-Saarburg;30
2022;27;DEB25;Trier-Saarburg;32
2022;28;DEB25;Trier-Saarburg;33
2022;29;DEB25;Trier-Saarburg;44
2022;30;DEB25;Trier-Saarburg;37
2022;31;DEB25;Trier-Saarburg;42
2022;32;DEB25;Trier-Saarburg;33
2022;33;DEB25;Trier-Saarburg;35
2022;34;DEB25;Trier-Saarburg;34
2022;35;DEB25;Trier-Saarburg;40
2022;36;DEB25;Trier-Saarburg;27
2022;37;DEB25;Trier-Saarburg;29
2022;38;DEB25;Trier-Saarburg;31
2022;39;DEB25;Trier-Saarburg;29
2022;40;DEB25;Trier-Saarburg;27
2022;41;DEB25;Trier-Saarburg;34
2022;42;DEB25;Trier-Saarburg;39
2022;43;DEB25;Trier-Saarburg;42
2022;44;DEB25;Trier-Saarburg;37
2022;45;DEB25;Trier-Saarburg;30
2022;46;DEB25;Trier-Saarburg;33
2022;47;DEB25;Trier-Saarburg;38
2022;48;DEB25;Trier-Saarburg;26
2022;49;DEB25;Trier-Saarburg;41
2022;50;DEB25;Trier-Saarburg;43
2022;51;DEB25;Trier-Saarburg;39
2022;52;DEB25;Trier-Saarburg;35
2022;1;DEB31;Frankenthal (Pfalz), Kreisfreie Stadt;11
2022;2;DEB31;Frankenthal (Pfalz), Kreisfreie Stadt;16
2022;3;DEB31;Frankenthal (Pfalz), Kreisfreie Stadt;14
2022;4;DEB31;Frankenthal (Pfalz), Kreisfreie Stadt;13
2022;5;DEB31;Frankenthal (Pfalz), Kreisfreie Stadt;10
2022;6;DEB31;Frankenthal (Pfalz), Kreisfreie Stadt;9
2022;7;DEB31;Frankenthal (Pfalz), Kreisfreie Stadt;15
2022;8;DEB31;Frankenthal (Pfalz), Kreisfreie Stadt;12
2022;9;DEB31;Frankenthal (Pfalz), Kreisfreie Stadt;13
2022;10;DEB31;Frankenthal (Pfalz), Kreisfreie Stadt;12
2022;11;DEB31;Frankenthal (Pfalz), Kreisfreie Stadt;15
2022;12;DEB31;Frankenthal (Pfalz), Kreisfreie Stadt;7
2022;13;DEB31;Frankenthal (Pfalz), Kreisfreie Stadt;8
2022;14;DEB31;Frankenthal (Pfalz), Kreisfreie Stadt;13
2022;15;DEB31;Frankenthal (Pfalz), Kreisfreie Stadt;10
2022;16;DEB31;Frankenthal (Pfalz), Kreisfreie Stadt;14
2022;17;DEB31;Frankenthal (Pfalz), Kreisfreie Stadt;15
2022;18;DEB31;Frankenthal (Pfalz), Kreisfreie Stadt;16
2022;19;DEB31;Frankenthal (Pfalz), Kreisfreie Stadt;10
2022;20;DEB31;Frankenthal (Pfalz), Kreisfreie Stadt;15
2022;21;DEB31;Frankenthal (Pfalz), Kreisfreie Stadt;10
2022;22;DEB31;Frankenthal (Pfalz), Kreisfreie Stadt;13
2022;23;DEB31;Frankenthal (Pfalz), Kreisfreie Stadt;14
2022;24;DEB31;Frankenthal (Pfalz), Kreisfreie Stadt;9
2022;25;DEB31;Frankenthal (Pfalz), Kreisfreie Stadt;10
2022;26;DEB31;Frankenthal (Pfalz), Kreisfreie Stadt;16
2022;27;DEB31;Frankenthal (Pfalz), Kreisfreie Stadt;11
2022;28;DEB31;Frankenthal (Pfalz), Kreisfreie Stadt;12
2022;29;DEB31;Frankenthal (Pfalz), Kreisfreie Stadt;23
2022;30;DEB31;Frankenthal (Pfalz), Kreisfreie Stadt;11
2022;31;DEB31;Frankenthal (Pfalz), Kreisfreie Stadt;10
2022;32;DEB31;Frankenthal (Pfalz), Kreisfreie Stadt;14
2022;33;DEB31;Frankenthal (Pfalz), Kreisfreie Stadt;9
2022;34;DEB31;Frankenthal (Pfalz), Kreisfreie Stadt;21
2022;35;DEB31;Frankenthal (Pfalz), Kreisfreie Stadt;12
2022;36;DEB31;Frankenthal (Pfalz), Kreisfreie Stadt;13
2022;37;DEB31;Frankenthal (Pfalz), Kreisfreie Stadt;10
2022;38;DEB31;Frankenthal (Pfalz), Kreisfreie Stadt;13
2022;39;DEB31;Frankenthal (Pfalz), Kreisfreie Stadt;19
2022;40;DEB31;Frankenthal (Pfalz), Kreisfreie Stadt;11
2022;41;DEB31;Frankenthal (Pfalz), Kreisfreie Stadt;13
2022;42;DEB31;Frankenthal (Pfalz), Kreisfreie Stadt;12
2022;43;DEB31;Frankenthal (Pfalz), Kreisfreie Stadt;12
2022;44;DEB31;Frankenthal (Pfalz), Kreisfreie Stadt;16
2022;45;DEB31;Frankenthal (Pfalz), Kreisfreie Stadt;12
2022;46;DEB31;Frankenthal (Pfalz), Kreisfreie Stadt;12
2022;47;DEB31;Frankenthal (Pfalz), Kreisfreie Stadt;18
2022;48;DEB31;Frankenthal (Pfalz), Kreisfreie Stadt;14
2022;49;DEB31;Frankenthal (Pfalz), Kreisfreie Stadt;16
2022;50;DEB31;Frankenthal (Pfalz), Kreisfreie Stadt;16
2022;51;DEB31;Frankenthal (Pfalz), Kreisfreie Stadt;18
2022;52;DEB31;Frankenthal (Pfalz), Kreisfreie Stadt;17
2022;1;DEB32;Kaiserslautern, Kreisfreie Stadt;31
2022;2;DEB32;Kaiserslautern, Kreisfreie Stadt;33
2022;3;DEB32;Kaiserslautern, Kreisfreie Stadt;23
2022;4;DEB32;Kaiserslautern, Kreisfreie Stadt;23
2022;5;DEB32;Kaiserslautern, Kreisfreie Stadt;24
2022;6;DEB32;Kaiserslautern, Kreisfreie Stadt;24
2022;7;DEB32;Kaiserslautern, Kreisfreie Stadt;33
2022;8;DEB32;Kaiserslautern, Kreisfreie Stadt;32
2022;9;DEB32;Kaiserslautern, Kreisfreie Stadt;24
2022;10;DEB32;Kaiserslautern, Kreisfreie Stadt;24
2022;11;DEB32;Kaiserslautern, Kreisfreie Stadt;20
2022;12;DEB32;Kaiserslautern, Kreisfreie Stadt;28
2022;13;DEB32;Kaiserslautern, Kreisfreie Stadt;36
2022;14;DEB32;Kaiserslautern, Kreisfreie Stadt;31
2022;15;DEB32;Kaiserslautern, Kreisfreie Stadt;35
2022;16;DEB32;Kaiserslautern, Kreisfreie Stadt;25
2022;17;DEB32;Kaiserslautern, Kreisfreie Stadt;24
2022;18;DEB32;Kaiserslautern, Kreisfreie Stadt;40
2022;19;DEB32;Kaiserslautern, Kreisfreie Stadt;17
2022;20;DEB32;Kaiserslautern, Kreisfreie Stadt;20
2022;21;DEB32;Kaiserslautern, Kreisfreie Stadt;27
2022;22;DEB32;Kaiserslautern, Kreisfreie Stadt;22
2022;23;DEB32;Kaiserslautern, Kreisfreie Stadt;17
2022;24;DEB32;Kaiserslautern, Kreisfreie Stadt;23
2022;25;DEB32;Kaiserslautern, Kreisfreie Stadt;20
2022;26;DEB32;Kaiserslautern, Kreisfreie Stadt;22
2022;27;DEB32;Kaiserslautern, Kreisfreie Stadt;18
2022;28;DEB32;Kaiserslautern, Kreisfreie Stadt;24
2022;29;DEB32;Kaiserslautern, Kreisfreie Stadt;33
2022;30;DEB32;Kaiserslautern, Kreisfreie Stadt;26
2022;31;DEB32;Kaiserslautern, Kreisfreie Stadt;29
2022;32;DEB32;Kaiserslautern, Kreisfreie Stadt;21
2022;33;DEB32;Kaiserslautern, Kreisfreie Stadt;21
2022;34;DEB32;Kaiserslautern, Kreisfreie Stadt;28
2022;35;DEB32;Kaiserslautern, Kreisfreie Stadt;19
2022;36;DEB32;Kaiserslautern, Kreisfreie Stadt;27
2022;37;DEB32;Kaiserslautern, Kreisfreie Stadt;28
2022;38;DEB32;Kaiserslautern, Kreisfreie Stadt;26
2022;39;DEB32;Kaiserslautern, Kreisfreie Stadt;25
2022;40;DEB32;Kaiserslautern, Kreisfreie Stadt;33
2022;41;DEB32;Kaiserslautern, Kreisfreie Stadt;35
2022;42;DEB32;Kaiserslautern, Kreisfreie Stadt;14
2022;43;DEB32;Kaiserslautern, Kreisfreie Stadt;31
2022;44;DEB32;Kaiserslautern, Kreisfreie Stadt;23
2022;45;DEB32;Kaiserslautern, Kreisfreie Stadt;20
2022;46;DEB32;Kaiserslautern, Kreisfreie Stadt;28
2022;47;DEB32;Kaiserslautern, Kreisfreie Stadt;27
2022;48;DEB32;Kaiserslautern, Kreisfreie Stadt;32
2022;49;DEB32;Kaiserslautern, Kreisfreie Stadt;22
2022;50;DEB32;Kaiserslautern, Kreisfreie Stadt;33
2022;51;DEB32;Kaiserslautern, Kreisfreie Stadt;32
2022;52;DEB32;Kaiserslautern, Kreisfreie Stadt;33
2022;1;DEB33;Landau in der Pfalz, Kreisfreie Stadt;8
2022;2;DEB33;Landau in der Pfalz, Kreisfreie Stadt;8
2022;3;DEB33;Landau in der Pfalz, Kreisfreie Stadt;11
2022;4;DEB33;Landau in der Pfalz, Kreisfreie Stadt;7
2022;5;DEB33;Landau in der Pfalz, Kreisfreie Stadt;14
2022;6;DEB33;Landau in der Pfalz, Kreisfreie Stadt;11
2022;7;DEB33;Landau in der Pfalz, Kreisfreie Stadt;13
2022;8;DEB33;Landau in der Pfalz, Kreisfreie Stadt;14
2022;9;DEB33;Landau in der Pfalz, Kreisfreie Stadt;12
2022;10;DEB33;Landau in der Pfalz, Kreisfreie Stadt;9
2022;11;DEB33;Landau in der Pfalz, Kreisfreie Stadt;17
2022;12;DEB33;Landau in der Pfalz, Kreisfreie Stadt;8
2022;13;DEB33;Landau in der Pfalz, Kreisfreie Stadt;9
2022;14;DEB33;Landau in der Pfalz, Kreisfreie Stadt;12
2022;15;DEB33;Landau in der Pfalz, Kreisfreie Stadt;15
2022;16;DEB33;Landau in der Pfalz, Kreisfreie Stadt;5
2022;17;DEB33;Landau in der Pfalz, Kreisfreie Stadt;15
2022;18;DEB33;Landau in der Pfalz, Kreisfreie Stadt;12
2022;19;DEB33;Landau in der Pfalz, Kreisfreie Stadt;14
2022;20;DEB33;Landau in der Pfalz, Kreisfreie Stadt;14
2022;21;DEB33;Landau in der Pfalz, Kreisfreie Stadt;9
2022;22;DEB33;Landau in der Pfalz, Kreisfreie Stadt;5
2022;23;DEB33;Landau in der Pfalz, Kreisfreie Stadt;8
2022;24;DEB33;Landau in der Pfalz, Kreisfreie Stadt;11
2022;25;DEB33;Landau in der Pfalz, Kreisfreie Stadt;9
2022;26;DEB33;Landau in der Pfalz, Kreisfreie Stadt;12
2022;27;DEB33;Landau in der Pfalz, Kreisfreie Stadt;9
2022;28;DEB33;Landau in der Pfalz, Kreisfreie Stadt;11
2022;29;DEB33;Landau in der Pfalz, Kreisfreie Stadt;7
2022;30;DEB33;Landau in der Pfalz, Kreisfreie Stadt;8
2022;31;DEB33;Landau in der Pfalz, Kreisfreie Stadt;8
2022;32;DEB33;Landau in der Pfalz, Kreisfreie Stadt;11
2022;33;DEB33;Landau in der Pfalz, Kreisfreie Stadt;12
2022;34;DEB33;Landau in der Pfalz, Kreisfreie Stadt;7
2022;35;DEB33;Landau in der Pfalz, Kreisfreie Stadt;6
2022;36;DEB33;Landau in der Pfalz, Kreisfreie Stadt;10
2022;37;DEB33;Landau in der Pfalz, Kreisfreie Stadt;10
2022;38;DEB33;Landau in der Pfalz, Kreisfreie Stadt;8
2022;39;DEB33;Landau in der Pfalz, Kreisfreie Stadt;12
2022;40;DEB33;Landau in der Pfalz, Kreisfreie Stadt;8
2022;41;DEB33;Landau in der Pfalz, Kreisfreie Stadt;9
2022;42;DEB33;Landau in der Pfalz, Kreisfreie Stadt;12
2022;43;DEB33;Landau in der Pfalz, Kreisfreie Stadt;12
2022;44;DEB33;Landau in der Pfalz, Kreisfreie Stadt;7
2022;45;DEB33;Landau in der Pfalz, Kreisfreie Stadt;7
2022;46;DEB33;Landau in der Pfalz, Kreisfreie Stadt;10
2022;47;DEB33;Landau in der Pfalz, Kreisfreie Stadt;9
2022;48;DEB33;Landau in der Pfalz, Kreisfreie Stadt;13
2022;49;DEB33;Landau in der Pfalz, Kreisfreie Stadt;10
2022;50;DEB33;Landau in der Pfalz, Kreisfreie Stadt;15
2022;51;DEB33;Landau in der Pfalz, Kreisfreie Stadt;10
2022;52;DEB33;Landau in der Pfalz, Kreisfreie Stadt;11
2022;1;DEB34;Ludwigshafen am Rhein, Kreisfreie Stadt;39
2022;2;DEB34;Ludwigshafen am Rhein, Kreisfreie Stadt;38
2022;3;DEB34;Ludwigshafen am Rhein, Kreisfreie Stadt;44
2022;4;DEB34;Ludwigshafen am Rhein, Kreisfreie Stadt;32
2022;5;DEB34;Ludwigshafen am Rhein, Kreisfreie Stadt;34
2022;6;DEB34;Ludwigshafen am Rhein, Kreisfreie Stadt;49
2022;7;DEB34;Ludwigshafen am Rhein, Kreisfreie Stadt;32
2022;8;DEB34;Ludwigshafen am Rhein, Kreisfreie Stadt;39
2022;9;DEB34;Ludwigshafen am Rhein, Kreisfreie Stadt;38
2022;10;DEB34;Ludwigshafen am Rhein, Kreisfreie Stadt;44
2022;11;DEB34;Ludwigshafen am Rhein, Kreisfreie Stadt;36
2022;12;DEB34;Ludwigshafen am Rhein, Kreisfreie Stadt;36
2022;13;DEB34;Ludwigshafen am Rhein, Kreisfreie Stadt;36
2022;14;DEB34;Ludwigshafen am Rhein, Kreisfreie Stadt;33
2022;15;DEB34;Ludwigshafen am Rhein, Kreisfreie Stadt;31
2022;16;DEB34;Ludwigshafen am Rhein, Kreisfreie Stadt;33
2022;17;DEB34;Ludwigshafen am Rhein, Kreisfreie Stadt;45
2022;18;DEB34;Ludwigshafen am Rhein, Kreisfreie Stadt;43
2022;19;DEB34;Ludwigshafen am Rhein, Kreisfreie Stadt;21
2022;20;DEB34;Ludwigshafen am Rhein, Kreisfreie Stadt;35
2022;21;DEB34;Ludwigshafen am Rhein, Kreisfreie Stadt;29
2022;22;DEB34;Ludwigshafen am Rhein, Kreisfreie Stadt;35
2022;23;DEB34;Ludwigshafen am Rhein, Kreisfreie Stadt;40
2022;24;DEB34;Ludwigshafen am Rhein, Kreisfreie Stadt;42
2022;25;DEB34;Ludwigshafen am Rhein, Kreisfreie Stadt;33
2022;26;DEB34;Ludwigshafen am Rhein, Kreisfreie Stadt;38
2022;27;DEB34;Ludwigshafen am Rhein, Kreisfreie Stadt;26
2022;28;DEB34;Ludwigshafen am Rhein, Kreisfreie Stadt;33
2022;29;DEB34;Ludwigshafen am Rhein, Kreisfreie Stadt;37
2022;30;DEB34;Ludwigshafen am Rhein, Kreisfreie Stadt;46
2022;31;DEB34;Ludwigshafen am Rhein, Kreisfreie Stadt;41
2022;32;DEB34;Ludwigshafen am Rhein, Kreisfreie Stadt;45
2022;33;DEB34;Ludwigshafen am Rhein, Kreisfreie Stadt;34
2022;34;DEB34;Ludwigshafen am Rhein, Kreisfreie Stadt;37
2022;35;DEB34;Ludwigshafen am Rhein, Kreisfreie Stadt;31
2022;36;DEB34;Ludwigshafen am Rhein, Kreisfreie Stadt;30
2022;37;DEB34;Ludwigshafen am Rhein, Kreisfreie Stadt;26
2022;38;DEB34;Ludwigshafen am Rhein, Kreisfreie Stadt;36
2022;39;DEB34;Ludwigshafen am Rhein, Kreisfreie Stadt;29
2022;40;DEB34;Ludwigshafen am Rhein, Kreisfreie Stadt;30
2022;41;DEB34;Ludwigshafen am Rhein, Kreisfreie Stadt;35
2022;42;DEB34;Ludwigshafen am Rhein, Kreisfreie Stadt;50
2022;43;DEB34;Ludwigshafen am Rhein, Kreisfreie Stadt;38
2022;44;DEB34;Ludwigshafen am Rhein, Kreisfreie Stadt;32
2022;45;DEB34;Ludwigshafen am Rhein, Kreisfreie Stadt;39
2022;46;DEB34;Ludwigshafen am Rhein, Kreisfreie Stadt;42
